x,y,z,energy
-61.148518,0.000000,-6786.463414,1500.000293
-61.677833,0.000000,-6785.614992,1500.000293
-62.209240,0.000000,-6784.767879,1500.000293
-62.742736,0.000000,-6783.922080,1500.000293
-63.278319,0.000000,-6783.077601,1500.000293
-63.815984,0.000000,-6782.234446,1500.000293
-64.355728,0.000000,-6781.392620,1500.000293
-64.897548,0.000000,-6780.552129,1500.000293
-65.441441,0.000000,-6779.712979,1500.000293
-65.987404,0.000000,-6778.875173,1500.000293
-66.535433,0.000000,-6778.038717,1500.000293
-67.085524,0.000000,-6777.203616,1500.000293
-67.637675,0.000000,-6776.369876,1500.000293
-68.191882,0.000000,-6775.537500,1500.000293
-68.748142,0.000000,-6774.706496,1500.000293
-69.306451,0.000000,-6773.876866,1500.000293
-69.866806,0.000000,-6773.048617,1500.000293
-70.429203,0.000000,-6772.221754,1500.000293
-70.993640,0.000000,-6771.396281,1500.000293
-71.560112,0.000000,-6770.572204,1500.000293
-72.128617,0.000000,-6769.749528,1500.000293
-72.699150,0.000000,-6768.928257,1500.000293
-73.271708,0.000000,-6768.108397,1500.000293
-73.846288,0.000000,-6767.289952,1500.000293
-74.422887,0.000000,-6766.472928,1500.000293
-75.001500,0.000000,-6765.657330,1500.000293
-75.582124,0.000000,-6764.843162,1500.000293
-76.164757,0.000000,-6764.030430,1500.000293
-76.749393,0.000000,-6763.219138,1500.000293
-77.336030,0.000000,-6762.409291,1500.000293
-77.924663,0.000000,-6761.600895,1500.000293
-78.515291,0.000000,-6760.793955,1500.000293
-79.107908,0.000000,-6759.988474,1500.000293
-79.702511,0.000000,-6759.184459,1500.000293
-80.299097,0.000000,-6758.381913,1500.000293
-80.897662,0.000000,-6757.580843,1500.000293
-81.498202,0.000000,-6756.781252,1500.000293
-82.100714,0.000000,-6755.983146,1500.000293
-82.705194,0.000000,-6755.186529,1500.000293
-83.311638,0.000000,-6754.391407,1500.000293
-83.920042,0.000000,-6753.597784,1500.000293
-84.530404,0.000000,-6752.805665,1500.000293
-85.142719,0.000000,-6752.015054,1500.000293
-85.756983,0.000000,-6751.225958,1500.000293
-86.373193,0.000000,-6750.438380,1500.000293
-86.991345,0.000000,-6749.652325,1500.000293
-87.611435,0.000000,-6748.867798,1500.000293
-88.233460,0.000000,-6748.084804,1500.000293
-88.857415,0.000000,-6747.303348,1500.000293
-89.483297,0.000000,-6746.523434,1500.000293
-90.111102,0.000000,-6745.745068,1500.000293
-90.740826,0.000000,-6744.968253,1500.000293
-91.372465,0.000000,-6744.192994,1500.000293
-92.006016,0.000000,-6743.419297,1500.000293
-92.641475,0.000000,-6742.647166,1500.000293
-93.278837,0.000000,-6741.876606,1500.000293
-93.918100,0.000000,-6741.107621,1500.000293
-94.559258,0.000000,-6740.340217,1500.000293
-95.202308,0.000000,-6739.574397,1500.000293
-95.847247,0.000000,-6738.810166,1500.000293
-96.494070,0.000000,-6738.047530,1500.000293
-97.142773,0.000000,-6737.286493,1500.000293
-97.793352,0.000000,-6736.527058,1500.000293
-98.445804,0.000000,-6735.769232,1500.000293
-99.100125,0.000000,-6735.013019,1500.000293
-99.756309,0.000000,-6734.258423,1500.000293
-100.414355,0.000000,-6733.505448,1500.000293
-101.074256,0.000000,-6732.754100,1500.000293
-101.736010,0.000000,-6732.004383,1500.000293
-102.399612,0.000000,-6731.256302,1500.000293
-103.065059,0.000000,-6730.509860,1500.000293
-103.732346,0.000000,-6729.765064,1500.000293
-104.401469,0.000000,-6729.021916,1500.000293
-105.072425,0.000000,-6728.280423,1500.000293
-105.745208,0.000000,-6727.540587,1500.000293
-106.419815,0.000000,-6726.802414,1500.000293
-107.096242,0.000000,-6726.065909,1500.000293
-107.774485,0.000000,-6725.331075,1500.000293
-108.454540,0.000000,-6724.597918,1500.000293
-109.136402,0.000000,-6723.866441,1500.000293
-109.820067,0.000000,-6723.136650,1500.000293
-110.505531,0.000000,-6722.408548,1500.000293
-111.192790,0.000000,-6721.682139,1500.000293
-111.881840,0.000000,-6720.957430,1500.000293
-112.572677,0.000000,-6720.234423,1500.000293
-113.265296,0.000000,-6719.513124,1500.000293
-113.959693,0.000000,-6718.793536,1500.000293
-114.655864,0.000000,-6718.075664,1500.000293
-115.353805,0.000000,-6717.359513,1500.000293
-116.053511,0.000000,-6716.645086,1500.000293
-116.754978,0.000000,-6715.932389,1500.000293
-117.458202,0.000000,-6715.221425,1500.000293
-118.163179,0.000000,-6714.512199,1500.000293
-118.869904,0.000000,-6713.804715,1500.000293
-119.578373,0.000000,-6713.098977,1500.000293
-120.288582,0.000000,-6712.394990,1500.000293
-121.000526,0.000000,-6711.692759,1500.000293
-121.714201,0.000000,-6710.992286,1500.000293
-122.429603,0.000000,-6710.293577,1500.000293
-123.146727,0.000000,-6709.596636,1500.000293
-123.865569,0.000000,-6708.901467,1500.000293
-124.586124,0.000000,-6708.208074,1500.000293
-125.308389,0.000000,-6707.516462,1500.000293
-126.032359,0.000000,-6706.826634,1500.000293
-126.758029,0.000000,-6706.138596,1500.000293
-127.485395,0.000000,-6705.452351,1500.000293
-128.214452,0.000000,-6704.767902,1500.000293
-128.945196,0.000000,-6704.085256,1500.000293
-129.677624,0.000000,-6703.404415,1500.000293
-130.411729,0.000000,-6702.725384,1500.000293
-131.147508,0.000000,-6702.048166,1500.000293
-131.884956,0.000000,-6701.372767,1500.000293
-132.624069,0.000000,-6700.699190,1500.000293
-133.364842,0.000000,-6700.027439,1500.000293
-134.107271,0.000000,-6699.357519,1500.000293
-134.851351,0.000000,-6698.689433,1500.000293
-135.597077,0.000000,-6698.023185,1500.000293
-136.344446,0.000000,-6697.358780,1500.000293
-137.093452,0.000000,-6696.696222,1500.000293
-137.844092,0.000000,-6696.035514,1500.000293
-138.596359,0.000000,-6695.376662,1500.000293
-139.350251,0.000000,-6694.719667,1500.000293
-140.105762,0.000000,-6694.064536,1500.000293
-140.862887,0.000000,-6693.411271,1500.000293
-141.621622,0.000000,-6692.759877,1500.000293
-142.381963,0.000000,-6692.110357,1500.000293
-143.143905,0.000000,-6691.462716,1500.000293
-143.907443,0.000000,-6690.816957,1500.000293
-144.672572,0.000000,-6690.173085,1500.000293
-145.439288,0.000000,-6689.531104,1500.000293
-146.207586,0.000000,-6688.891016,1500.000293
-146.977462,0.000000,-6688.252827,1500.000293
-147.748910,0.000000,-6687.616540,1500.000293
-148.521927,0.000000,-6686.982159,1500.000293
-149.296507,0.000000,-6686.349688,1500.000293
-150.072645,0.000000,-6685.719130,1500.000293
-150.850338,0.000000,-6685.090490,1500.000293
-151.629579,0.000000,-6684.463771,1500.000293
-152.410365,0.000000,-6683.838978,1500.000293
-153.192691,0.000000,-6683.216113,1500.000293
-153.976552,0.000000,-6682.595182,1500.000293
-154.761943,0.000000,-6681.976186,1500.000293
-155.548859,0.000000,-6681.359131,1500.000293
-156.337296,0.000000,-6680.744020,1500.000293
-157.127248,0.000000,-6680.130857,1500.000293
-157.918712,0.000000,-6679.519646,1500.000293
-158.711681,0.000000,-6678.910390,1500.000293
-159.506152,0.000000,-6678.303093,1500.000293
-160.302120,0.000000,-6677.697758,1500.000293
-161.099579,0.000000,-6677.094390,1500.000293
-161.898524,0.000000,-6676.492992,1500.000293
-162.698952,0.000000,-6675.893568,1500.000293
-163.500857,0.000000,-6675.296121,1500.000293
-164.304233,0.000000,-6674.700655,1500.000293
-165.109077,0.000000,-6674.107173,1500.000293
-165.915384,0.000000,-6673.515680,1500.000293
-166.723147,0.000000,-6672.926179,1500.000293
-167.532364,0.000000,-6672.338673,1500.000293
-168.343027,0.000000,-6671.753167,1500.000293
-169.155134,0.000000,-6671.169663,1500.000293
-169.968678,0.000000,-6670.588165,1500.000293
-170.783655,0.000000,-6670.008676,1500.000293
-171.600059,0.000000,-6669.431201,1500.000293
-172.417887,0.000000,-6668.855743,1500.000293
-173.237132,0.000000,-6668.282305,1500.000293
-174.057790,0.000000,-6667.710891,1500.000293
-174.879856,0.000000,-6667.141503,1500.000293
-175.703324,0.000000,-6666.574147,1500.000293
-176.528191,0.000000,-6666.008825,1500.000293
-177.354450,0.000000,-6665.445540,1500.000293
-178.182097,0.000000,-6664.884296,1500.000293
-179.011127,0.000000,-6664.325097,1500.000293
-179.841534,0.000000,-6663.767946,1500.000293
-180.673314,0.000000,-6663.212846,1500.000293
-181.506461,0.000000,-6662.659800,1500.000293
-182.340971,0.000000,-6662.108813,1500.000293
-183.176838,0.000000,-6661.559886,1500.000293
-184.014058,0.000000,-6661.013025,1500.000293
-184.852624,0.000000,-6660.468231,1500.000293
-185.692533,0.000000,-6659.925509,1500.000293
-186.533778,0.000000,-6659.384862,1500.000293
-187.376356,0.000000,-6658.846292,1500.000293
-188.220260,0.000000,-6658.309804,1500.000293
-189.065486,0.000000,-6657.775400,1500.000293
-189.912028,0.000000,-6657.243084,1500.000293
-190.759881,0.000000,-6656.712859,1500.000293
-191.609040,0.000000,-6656.184728,1500.000293
-192.459501,0.000000,-6655.658694,1500.000293
-193.311257,0.000000,-6655.134761,1500.000293
-194.164303,0.000000,-6654.612932,1500.000293
-195.018635,0.000000,-6654.093210,1500.000293
-195.874247,0.000000,-6653.575598,1500.000293
-196.731134,0.000000,-6653.060100,1500.000293
-197.589291,0.000000,-6652.546718,1500.000293
-198.448712,0.000000,-6652.035455,1500.000293
-199.309392,0.000000,-6651.526316,1500.000293
-200.171326,0.000000,-6651.019302,1500.000293
-201.034509,0.000000,-6650.514417,1500.000293
-201.898936,0.000000,-6650.011664,1500.000293
-202.764601,0.000000,-6649.511046,1500.000293
-203.631498,0.000000,-6649.012566,1500.000293
-204.499624,0.000000,-6648.516227,1500.000293
-205.368971,0.000000,-6648.022032,1500.000293
-206.239536,0.000000,-6647.529985,1500.000293
-207.111313,0.000000,-6647.040087,1500.000293
-207.984296,0.000000,-6646.552343,1500.000293
-208.858480,0.000000,-6646.066755,1500.000293
-209.733860,0.000000,-6645.583326,1500.000293
-210.610431,0.000000,-6645.102059,1500.000293
-211.488187,0.000000,-6644.622957,1500.000293
-212.367122,0.000000,-6644.146022,1500.000293
-213.247232,0.000000,-6643.671259,1500.000293
-214.128511,0.000000,-6643.198669,1500.000293
-215.010954,0.000000,-6642.728256,1500.000293
-215.894555,0.000000,-6642.260022,1500.000293
-216.779309,0.000000,-6641.793970,1500.000293
-217.665211,0.000000,-6641.330104,1500.000293
-218.552255,0.000000,-6640.868425,1500.000293
-219.440435,0.000000,-6640.408937,1500.000293
-220.329747,0.000000,-6639.951643,1500.000293
-221.220185,0.000000,-6639.496545,1500.000293
-222.111743,0.000000,-6639.043646,1500.000293
-223.004417,0.000000,-6638.592949,1500.000293
-223.898200,0.000000,-6638.144456,1500.000293
-224.793088,0.000000,-6637.698171,1500.000293
-225.689074,0.000000,-6637.254096,1500.000293
-226.586153,0.000000,-6636.812234,1500.000293
-227.484320,0.000000,-6636.372587,1500.000293
-228.383570,0.000000,-6635.935158,1500.000293
-229.283897,0.000000,-6635.499950,1500.000293
-230.185295,0.000000,-6635.066965,1500.000293
-231.087758,0.000000,-6634.636207,1500.000293
-231.991283,0.000000,-6634.207677,1500.000293
-232.895862,0.000000,-6633.781378,1500.000293
-233.801490,0.000000,-6633.357314,1500.000293
-234.708163,0.000000,-6632.935486,1500.000293
-235.615874,0.000000,-6632.515896,1500.000293
-236.524617,0.000000,-6632.098549,1500.000293
-237.434388,0.000000,-6631.683446,1500.000293
-238.345181,0.000000,-6631.270589,1500.000293
-239.256990,0.000000,-6630.859982,1500.000293
-240.169809,0.000000,-6630.451626,1500.000293
-241.083634,0.000000,-6630.045524,1500.000293
-241.998458,0.000000,-6629.641679,1500.000293
-242.914276,0.000000,-6629.240094,1500.000293
-243.831083,0.000000,-6628.840770,1500.000293
-244.748872,0.000000,-6628.443709,1500.000293
-245.667638,0.000000,-6628.048916,1500.000293
-246.587377,0.000000,-6627.656391,1500.000293
-247.508081,0.000000,-6627.266137,1500.000293
-248.429745,0.000000,-6626.878157,1500.000293
-249.352364,0.000000,-6626.492453,1500.000293
-250.275933,0.000000,-6626.109027,1500.000293
-251.200444,0.000000,-6625.727882,1500.000293
-252.125894,0.000000,-6625.349019,1500.000293
-253.052276,0.000000,-6624.972442,1500.000293
-253.979585,0.000000,-6624.598153,1500.000293
-254.907815,0.000000,-6624.226153,1500.000293
-255.836959,0.000000,-6623.856446,1500.000293
-256.767014,0.000000,-6623.489033,1500.000293
-257.697973,0.000000,-6623.123916,1500.000293
-258.629829,0.000000,-6622.761098,1500.000293
-259.562579,0.000000,-6622.400582,1500.000293
-260.496215,0.000000,-6622.042368,1500.000293
-261.430733,0.000000,-6621.686460,1500.000293
-262.366126,0.000000,-6621.332860,1500.000293
-263.302390,0.000000,-6620.981569,1500.000293
-264.239517,0.000000,-6620.632590,1500.000293
-265.177503,0.000000,-6620.285926,1500.000293
-266.116341,0.000000,-6619.941577,1500.000293
-267.056027,0.000000,-6619.599546,1500.000293
-267.996554,0.000000,-6619.259836,1500.000293
-268.937917,0.000000,-6618.922448,1500.000293
-269.880109,0.000000,-6618.587385,1500.000293
-270.823125,0.000000,-6618.254648,1500.000293
-271.766960,0.000000,-6617.924240,1500.000293
-272.711608,0.000000,-6617.596162,1500.000293
-273.657062,0.000000,-6617.270416,1500.000293
-274.603317,0.000000,-6616.947005,1500.000293
-275.550368,0.000000,-6616.625931,1500.000293
-276.498208,0.000000,-6616.307195,1500.000293
-277.446832,0.000000,-6615.990799,1500.000293
-278.396234,0.000000,-6615.676745,1500.000293
-279.346409,0.000000,-6615.365036,1500.000293
-280.297349,0.000000,-6615.055673,1500.000293
-281.249051,0.000000,-6614.748658,1500.000293
-282.201507,0.000000,-6614.443992,1500.000293
-283.154712,0.000000,-6614.141678,1500.000293
-284.108661,0.000000,-6613.841718,1500.000293
-285.063347,0.000000,-6613.544114,1500.000293
-286.018764,0.000000,-6613.248866,1500.000293
-286.974908,0.000000,-6612.955977,1500.000293
-287.931771,0.000000,-6612.665449,1500.000293
-288.889349,0.000000,-6612.377284,1500.000293
-289.847634,0.000000,-6612.091483,1500.000293
-290.806623,0.000000,-6611.808048,1500.000293
-291.766308,0.000000,-6611.526981,1500.000293
-292.726683,0.000000,-6611.248283,1500.000293
-293.687744,0.000000,-6610.971956,1500.000293
-294.649484,0.000000,-6610.698003,1500.000293
-295.611897,0.000000,-6610.426423,1500.000293
-296.574977,0.000000,-6610.157220,1500.000293
-297.538719,0.000000,-6609.890395,1500.000293
-298.503116,0.000000,-6609.625949,1500.000293
-299.468163,0.000000,-6609.363884,1500.000293
-300.433854,0.000000,-6609.104202,1500.000293
-301.400183,0.000000,-6608.846904,1500.000293
-302.367144,0.000000,-6608.591992,1500.000293
-303.334731,0.000000,-6608.339468,1500.000293
-304.302939,0.000000,-6608.089332,1500.000293
-305.271761,0.000000,-6607.841586,1500.000293
-306.241192,0.000000,-6607.596233,1500.000293
-307.211225,0.000000,-6607.353273,1500.000293
-308.181855,0.000000,-6607.112707,1500.000293
-309.153075,0.000000,-6606.874538,1500.000293
-310.124881,0.000000,-6606.638767,1500.000293
-311.097265,0.000000,-6606.405396,1500.000293
-312.070223,0.000000,-6606.174424,1500.000293
-313.043747,0.000000,-6605.945855,1500.000293
-314.017833,0.000000,-6605.719690,1500.000293
-314.992474,0.000000,-6605.495929,1500.000293
-315.967664,0.000000,-6605.274574,1500.000293
-316.943398,0.000000,-6605.055627,1500.000293
-317.919669,0.000000,-6604.839089,1500.000293
-318.896471,0.000000,-6604.624961,1500.000293
-319.873799,0.000000,-6604.413245,1500.000293
-320.851647,0.000000,-6604.203941,1500.000293
-321.830008,0.000000,-6603.997052,1500.000293
-322.808877,0.000000,-6603.792578,1500.000293
-323.788248,0.000000,-6603.590520,1500.000293
-324.768114,0.000000,-6603.390880,1500.000293
-325.748470,0.000000,-6603.193660,1500.000293
-326.729310,0.000000,-6602.998859,1500.000293
-327.710627,0.000000,-6602.806480,1500.000293
-328.692417,0.000000,-6602.616524,1500.000293
-329.674672,0.000000,-6602.428991,1500.000293
-330.657387,0.000000,-6602.243883,1500.000293
-331.640556,0.000000,-6602.061201,1500.000293
-332.624173,0.000000,-6601.880947,1500.000293
-333.608232,0.000000,-6601.703120,1500.000293
-334.592726,0.000000,-6601.527723,1500.000293
-335.577651,0.000000,-6601.354756,1500.000293
-336.562999,0.000000,-6601.184221,1500.000293
-337.548766,0.000000,-6601.016118,1500.000293
-338.534944,0.000000,-6600.850449,1500.000293
-339.521528,0.000000,-6600.687214,1500.000293
-340.508512,0.000000,-6600.526414,1500.000293
-341.495890,0.000000,-6600.368051,1500.000293
-342.483656,0.000000,-6600.212126,1500.000293
-343.471803,0.000000,-6600.058639,1500.000293
-344.460327,0.000000,-6599.907591,1500.000293
-345.449220,0.000000,-6599.758984,1500.000293
-346.438477,0.000000,-6599.612817,1500.000293
-347.428091,0.000000,-6599.469093,1500.000293
-348.418058,0.000000,-6599.327812,1500.000293
-349.408370,0.000000,-6599.188974,1500.000293
-350.399022,0.000000,-6599.052581,1500.000293
